query_id,query_text
q_test_1,family dining in ginza with play area
q_test_2,waterfront seafood restaurant with patio in odaiba
q_test_3,romantic moon near ginza
q_test_4,romantic seafood near odaiba
q_test_5,cozy tempura in asakusa
q_test_6,late night yakitori around ebisu
q_test_7,cozy tempura in asakusa
q_test_8,late night yakitori around ebisu
q_test_9,cozy noodle in node
q_test_10,best 2052664221 in node
q_test_11,outdoor seating 583128222 in node
q_test_12,outdoor seating italian in 東区
q_test_13,outdoor seating japanese in 東区
q_test_14,best soba in node
q_test_15,best noodle in node
q_test_16,outdoor seating noodle in node
q_test_17,best sushi in node
q_test_18,best indian in node
q_test_19,waterfront 1329625893 near node
q_test_20,kid friendly japanese in node
q_test_21,kid friendly chinese in node
q_test_22,best sushi in 中央区
q_test_23,cozy 2515867789 in 日進市
q_test_24,outdoor seating 620338103 in node
q_test_25,kid friendly 3121924562 in node
q_test_26,cozy chinese in node
q_test_27,romantic japanese near node
q_test_28,waterfront burger near node
q_test_29,romantic japanese near node
q_test_30,cozy 2310663182 in node
q_test_31,romantic 3476013393 near node
q_test_32,late night sushi around node
q_test_33,cozy 994887090 in node
q_test_34,outdoor seating ramen in node
q_test_35,late night chinese around node
q_test_36,cozy ramen in node
q_test_37,romantic 2031267305 near node
q_test_38,waterfront ramen near node
q_test_39,"kid friendly International in Shinjuku, Tokyo"
q_test_40,cozy 4548730995 in node
q_test_41,outdoor seating 958154776 in node
q_test_42,romantic 4974482921 near node
q_test_43,waterfront 5021240769 near 北区
q_test_44,kid friendly 4042884860 in 南区
q_test_45,late night barbecue around 豊平区
q_test_46,late night 2241102139 around node
q_test_47,kid friendly soba in node
q_test_48,waterfront noodle near node
q_test_49,outdoor seating international in node
q_test_50,cozy 918261740 in node
q_test_51,waterfront 1287681230 near node
q_test_52,outdoor seating barbecue in node
q_test_53,cozy chinese in node
q_test_54,cozy 300646060 in node
q_test_55,late night chinese around node
q_test_56,cozy italian in 東区
q_test_57,kid friendly 575732095 in node
q_test_58,romantic chinese near node
q_test_59,romantic curry near node
q_test_60,best フレンチ風 in node
q_test_61,outdoor seating 685322860 in node
q_test_62,cozy ramen in 東区
q_test_63,outdoor seating tonkatsu in node
q_test_64,outdoor seating noodle in 中央区
q_test_65,outdoor seating french in node
q_test_66,late night 758138516 around node
q_test_67,outdoor seating 2310948766 in node
q_test_68,late night 2390225242 around node
q_test_69,outdoor seating 2536032348 in node
q_test_70,waterfront 2294530586 near node
q_test_71,waterfront 2294580351 near node
q_test_72,waterfront 3967538651 near 中央区
